GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247069242	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	2.81425891181988	3	Williamsport, Pennsylvania, United States	US	USPA	PA095	40.6812	-75.2013	1196175	0								3	Williamsport, Pennsylvania, United States	US	USPA	PA095	40.6812	-75.2013	1196175	20250531054500	https://www.lockhaven.com/news/business/2025/05/marshall-parker-weber-celebrates-45-years-at-professional-update-for-industry-professionals/
1247069243	20250531	202505	2025	2025.4137	USA	LAWRENCE	USA																		1	010	010	01	1	0.0	5	1	5	-2.35294117647059	3	Douglas County Jail, Kansas, United States	US	USKS	KS045	38.938	-95.1944	2509660	0								3	Douglas County Jail, Kansas, United States	US	USKS		38.938	-95.1944	2509660	20250531054500	https://www2.ljworld.com/news/public-safety/2025/may/30/officers-from-multiple-agencies-k-9-unit-investigate-incident-at-north-lawrence-business-take-man-into-custody/
1247069244	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-11.9289340101522	3	Lancaster County, Nebraska, United States	US	USNE	NE109	40.7833	-96.6836	835876	0								3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	20250531054500	https://journalstar.com/news/local/crime-courts/article_dee18ffc-bf07-11ef-9c54-df1c06bc769a.html
1247069245	20250531	202505	2025	2025.4137	USA	PALMETTO STATE	USA																		0	010	010	01	1	0.0	1	1	1	1.40845070422535	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250531054500	https://www.thebaltimorebanner.com/politics-power/state-government/wes-moore-blue-palmetto-speech-G7WL2EP4PREU5JZLDHM2LDZ2EM/
1247069246	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	3	1	3	-4.34552199258082	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250531054500	https://www.irishtimes.com/culture/books/review/2025/05/31/high-stakes-in-the-study-of-the-weird/
1247069247	20250531	202505	2025	2025.4137	USA	SEATTLE	USA																		1	013	013	01	1	0.4	10	1	10	1.81268882175226	0								0								0								20250531054500	https://www.king5.com/article/news/local/seattle-first-city-launch-limeglider/281-bffad889-dd26-4f71-8e12-554915381e93
1247069248	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	-1.95729537366548	3	Adirondack, New York, United States	US	USNY	NY113	43.764	-73.7585	942185	0								3	Adirondack, New York, United States	US	USNY	NY113	43.764	-73.7585	942185	20250531054500	https://www.adirondackdailyenterprise.com/news/local-news/2025/05/small-towns-big-stakes/
1247069249	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	16	1	8	-9.35064935064938	3	Iron County, Utah, United States	US	USUT	UT021	37.7505	-113.126	1448025	0								3	Iron County, Utah, United States	US	USUT		37.7505	-113.126	1448025	20250531054500	https://ironcountytoday.com/2025/05/30/iron-county-man-sentenced-to-25-years-to-life-after-pleading-guilty-in-child-sex-abuse-case/
1247069250	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-8.58143607705779	3	Fort Smith, Arkansas, United States	US	USAR	AR131	35.3859	-94.3985	76952	0								3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250531054500	https://www.arkansasonline.com/news/2025/may/30/cole-pleads-guilty-to-2021-fort-smith-murder/
1247069251	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	2	1	2	-8.58143607705779	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250531054500	https://www.arkansasonline.com/news/2025/may/30/cole-pleads-guilty-to-2021-fort-smith-murder/
1247069252	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	2	1	2	-8.58143607705779	3	Sebastian County, Arkansas, United States	US	USAR	AR131	35.1668	-94.2669	69181	0								3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250531054500	https://www.arkansasonline.com/news/2025/may/30/cole-pleads-guilty-to-2021-fort-smith-murder/
1247069253	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	4	1	4	2.81425891181988	3	Williamsport, Pennsylvania, United States	US	USPA	PA095	40.6812	-75.2013	1196175	0								3	Williamsport, Pennsylvania, United States	US	USPA	PA095	40.6812	-75.2013	1196175	20250531054500	https://www.lockhaven.com/news/business/2025/05/marshall-parker-weber-celebrates-45-years-at-professional-update-for-industry-professionals/
1247069254	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	12	1	8	0	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250531054500	https://abcnews4.com/news/local/mayor-cogswell-looks-to-add-second-lane-for-traffic-leaving-johns-island-william-cogswell-wciv-abc-news-4-5-30-2025
1247069255	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-4.92307692307693	3	New Orleans Police Department, Louisiana, United States	US	USLA	LA071	29.9602	-90.0929	2332432	0								3	New Orleans Police Department, Louisiana, United States	US	USLA		29.9602	-90.0929	2332432	20250531054500	https://www.fox8live.com/2025/05/31/two-weeks-into-jailbreak-two-remain-run/
1247069256	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-6.48330058939097	3	California Institution For Women, California, United States	US	USCA	CA071	33.9497	-117.636	240020	0								3	California Institution For Women, California, United States	US	USCA		33.9497	-117.636	240020	20250531054500	https://www.marketscreener.com/news/latest/Manson-family-follower-Patricia-Krenwinkel-recommenced-for-parole-50119907/
1247069257	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-6.48330058939097	3	California Institution For Women, California, United States	US	USCA	CA071	33.9497	-117.636	240020	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250531054500	https://www.marketscreener.com/news/latest/Manson-family-follower-Patricia-Krenwinkel-recommenced-for-parole-50119907/
1247069258	20250531	202505	2025	2025.4137	USA	DAKOTA	USA																		0	020	020	02	1	3.0	6	1	6	4.14673046251994	1	Italy	IT	IT		42.833333	12.833333	IT	0								4	La Croisette, Auvergne, France	FR	FR98	16248	46.0873	2.78772	-1435613	20250531054500	https://www.hola.com/us/celebrities/20250531835202/dakota-johnson-only-needs-a-black-dress-to-shine-inside-her-latest-look-in-new-york/
1247069259	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	-3.08529945553539	1	United States	US	US		39.828175	-98.5795	US	0								1	Brazil	BR	BR		-10	-55	BR	20250531054500	https://odishabytes.com/colombia-withdraws-statement-expressing-condolences-to-pakistan-after-meeting-indian-delegation/
1247069260	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	0.81566068515498	3	Mahoning County, Ohio, United States	US	USOH	OH099	41.0334	-80.7665	1074062	0								3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20250531054500	https://www.vindy.com/news/local-news/2025/05/recount-scheduled-for-youngstown-mayoral-primary/
1247069261	20250531	202505	2025	2025.4137	USA	MEMPHIS	USA																		0	040	040	04	1	1.0	5	1	5	2.89093298291721	3	First Baptist Church, Louisiana, United States	US	USLA	LA025	31.6379	-91.6746	534953	0								3	First Baptist Church, Louisiana, United States	US	USLA		31.6379	-91.6746	534953	20250531054500	https://www.brnow.org/news/cp-celebrated-all-semester-at-nobts/
1247069262	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	6	1	4	-1.95729537366548	3	Adirondack, New York, United States	US	USNY	NY113	43.764	-73.7585	942185	0								3	Adirondack, New York, United States	US	USNY	NY113	43.764	-73.7585	942185	20250531054500	https://www.adirondackdailyenterprise.com/news/local-news/2025/05/small-towns-big-stakes/
1247069263	20250531	202505	2025	2025.4137	USA	DAKOTA	USA																		1	042	042	04	1	1.9	6	1	6	4.14673046251994	4	La Croisette, Auvergne, France	FR	FR98	16248	46.0873	2.78772	-1435613	0								4	La Croisette, Auvergne, France	FR	FR98	16248	46.0873	2.78772	-1435613	20250531054500	https://www.hola.com/us/celebrities/20250531835202/dakota-johnson-only-needs-a-black-dress-to-shine-inside-her-latest-look-in-new-york/
1247069264	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	0.81566068515498	3	Mahoning County, Ohio, United States	US	USOH	OH099	41.0334	-80.7665	1074062	0								3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20250531054500	https://www.vindy.com/news/local-news/2025/05/recount-scheduled-for-youngstown-mayoral-primary/
1247069265	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	-3.72670807453416	3	Greenwood Cemetery, Michigan, United States	US	USMI	MI021	41.9492	-86.5542	627376	0								3	Greenwood Cemetery, Michigan, United States	US	USMI		41.9492	-86.5542	627376	20250531054500	https://www.wxyz.com/news/a-michigan-bridge-official-died-in-2010-it-took-15-years-to-lay-him-to-rest
1247069266	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	1.40845070422535	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250531054500	https://www.thebaltimorebanner.com/politics-power/state-government/wes-moore-blue-palmetto-speech-G7WL2EP4PREU5JZLDHM2LDZ2EM/
1247069267	20250531	202505	2025	2025.4137	USA	JACKSONVILLE	USA																		0	043	043	04	1	2.8	6	1	6	0.65934065934066	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250531054500	https://www.news4jax.com/news/local/2025/05/31/celebrating-asian-american-heritage-dr-mai-keislings-journey/
1247069268	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	5	1	5	-1.39165009940357	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	0								3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250531054500	https://economictimes.indiatimes.com/news/international/global-trends/world-scientists-look-elsewhere-as-u-s-labs-stagger-under-trump-cuts/articleshow/121529460.cms
1247069269	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-3.72670807453416	3	Greenwood Cemetery, Michigan, United States	US	USMI	MI021	41.9492	-86.5542	627376	0								3	Greenwood Cemetery, Michigan, United States	US	USMI		41.9492	-86.5542	627376	20250531054500	https://www.wxyz.com/news/a-michigan-bridge-official-died-in-2010-it-took-15-years-to-lay-him-to-rest
1247069270	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-3.72670807453416	3	Greenwood Cemetery, Michigan, United States	US	USMI	MI021	41.9492	-86.5542	627376	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250531054500	https://www.wxyz.com/news/a-michigan-bridge-official-died-in-2010-it-took-15-years-to-lay-him-to-rest
1247069271	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	1.40845070422535	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250531054500	https://www.thebaltimorebanner.com/politics-power/state-government/wes-moore-blue-palmetto-speech-G7WL2EP4PREU5JZLDHM2LDZ2EM/
1247069272	20250531	202505	2025	2025.4137	USA	PENNSYLVANIA	USA																		1	043	043	04	1	2.8	4	1	4	-7.4585635359116	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								3	Mifflintown, Pennsylvania, United States	US	USPA	PA067	40.5698	-77.3969	1192931	20250531054500	https://www.lewistownsentinel.com/news/local-news/2025/05/juniata-county-woman-extradited-from-montana/
1247069273	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	-0.378071833648391	3	Richland County, Ohio, United States	US	USOH	OH139	40.7834	-82.5499	1074082	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250531054500	https://www.yahoo.com/news/4-recognized-rescuing-man-richland-021114889.html
1247069274	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	4.55696202531646	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250531054500	https://www.fox34.com/2025/05/31/kcbd-hosting-2nd-annual-healthwise-expo-offering-advice-health-screenings-free-charge/
1247069275	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	13	1	6	1.40845070422535	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250531054500	https://www.thebaltimorebanner.com/politics-power/state-government/wes-moore-blue-palmetto-speech-G7WL2EP4PREU5JZLDHM2LDZ2EM/
1247069276	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	7	1	7	-0.93457943925234	3	Monroe County, New York, United States	US	USNY	NY055	43.1501	-77.6831	974126	0								3	Monroe County, New York, United States	US	USNY		43.1501	-77.6831	974126	20250531054500	https://www.yahoo.com/news/monroe-county-renames-lodge-honor-031505633.html
1247069277	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	1.40845070422535	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250531054500	https://www.thebaltimorebanner.com/politics-power/state-government/wes-moore-blue-palmetto-speech-G7WL2EP4PREU5JZLDHM2LDZ2EM/
1247069278	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	1.40845070422535	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250531054500	https://www.thebaltimorebanner.com/politics-power/state-government/wes-moore-blue-palmetto-speech-G7WL2EP4PREU5JZLDHM2LDZ2EM/
1247069279	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	057	057	05	1	8.0	4	1	4	-11.2965340179718	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531054500	https://www.mountaineagle.com/news/handley-asks-for-one-charge-to-be-dropped/article_c3a73915-be14-5948-8912-72cb33cc28b4.html
1247069280	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	-4.92307692307693	3	New Orleans Police Department, Louisiana, United States	US	USLA	LA071	29.9602	-90.0929	2332432	0								3	New Orleans Police Department, Louisiana, United States	US	USLA		29.9602	-90.0929	2332432	20250531054500	https://www.fox8live.com/2025/05/31/two-weeks-into-jailbreak-two-remain-run/
1247069281	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	4	-2.35294117647059	3	Douglas County Jail, Kansas, United States	US	USKS	KS045	38.938	-95.1944	2509660	0								3	Douglas County Jail, Kansas, United States	US	USKS		38.938	-95.1944	2509660	20250531054500	https://www2.ljworld.com/news/public-safety/2025/may/30/officers-from-multiple-agencies-k-9-unit-investigate-incident-at-north-lawrence-business-take-man-into-custody/
1247069282	20250531	202505	2025	2025.4137	USA	AMERICAN	USA																		0	070	070	07	2	7.0	11	1	8	0.65934065934066	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250531054500	https://www.news4jax.com/news/local/2025/05/31/celebrating-asian-american-heritage-dr-mai-keislings-journey/
1247069283	20250531	202505	2025	2025.4137	USA	NEW YORK	USA																		0	071	071	07	2	7.4	1	1	1	-1.39165009940357	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250531054500	https://economictimes.indiatimes.com/news/international/global-trends/world-scientists-look-elsewhere-as-u-s-labs-stagger-under-trump-cuts/articleshow/121529460.cms
1247069284	20250531	202505	2025	2025.4137	USA	NEW YORK	USA																		0	071	071	07	2	7.4	1	1	1	-1.39165009940357	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531054500	https://economictimes.indiatimes.com/news/international/global-trends/world-scientists-look-elsewhere-as-u-s-labs-stagger-under-trump-cuts/articleshow/121529460.cms
1247069285	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	0	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250531054500	https://abcnews4.com/news/local/mayor-cogswell-looks-to-add-second-lane-for-traffic-leaving-johns-island-william-cogswell-wciv-abc-news-4-5-30-2025
1247069286	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	2.51256281407035	3	Franklin Elementary School, Connecticut, United States	US	USCT	CT011	41.6312	-72.1259	1930889	0								3	Town Of Hampton, Connecticut, United States	US	USCT		41.7868	-72.0587	213441	20250531054500	https://www.yahoo.com/news/ashford-hampton-scotland-receive-state-035900987.html
1247069287	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	2.51256281407035	3	Town Of Hampton, Connecticut, United States	US	USCT	CT015	41.7868	-72.0587	213441	0								3	Town Of Hampton, Connecticut, United States	US	USCT		41.7868	-72.0587	213441	20250531054500	https://www.yahoo.com/news/ashford-hampton-scotland-receive-state-035900987.html
1247069288	20250531	202505	2025	2025.4137	USA	THE US	USA																		1	071	071	07	2	7.4	10	1	10	-1.13452188006483	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250531054500	https://groundup.org.za/article/global-fund-6-billion-short-may-have-to-cut-life-saving-programmes/
1247069289	20250531	202505	2025	2025.4137	USA	OHIO	USA																		1	073	073	07	2	7.4	2	1	2	-0.378071833648391	3	Richland County, Ohio, United States	US	USOH	OH139	40.7834	-82.5499	1074082	0								3	Richland County, Ohio, United States	US	USOH		40.7834	-82.5499	1074082	20250531054500	https://www.yahoo.com/news/4-recognized-rescuing-man-richland-021114889.html
1247069290	20250531	202505	2025	2025.4137	USA	OHIO	USA																		1	073	073	07	2	7.4	7	1	7	-0.378071833648391	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250531054500	https://www.yahoo.com/news/4-recognized-rescuing-man-richland-021114889.html
1247069291	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	2	1	2	0.81566068515498	3	Mahoning County, Ohio, United States	US	USOH	OH099	41.0334	-80.7665	1074062	0								3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20250531054500	https://www.vindy.com/news/local-news/2025/05/recount-scheduled-for-youngstown-mayoral-primary/
1247069292	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	8	1	4	0.7168458781362	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531054500	https://www.winnipegfreepress.com/uncategorized/2025/05/30/arizona-state-doubles-up-uc-irvine-4-2-in-nightcap-of-los-angeles-regional
1247069293	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	1	4	0.81566068515498	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250531054500	https://www.vindy.com/news/local-news/2025/05/recount-scheduled-for-youngstown-mayoral-primary/
1247069294	20250531	202505	2025	2025.4137	USA	NEW YORK	USA																		0	081	081	08	2	5.0	2	1	2	-1.63934426229508	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250531054500	https://www.theguardian.com/news/ng-interactive/2025/may/31/worried-about-weed-should-london-follow-new-york-and-decriminalise-cannabis
1247069295	20250531	202505	2025	2025.4137	USA	NEW YORK	USA																		0	081	081	08	2	5.0	2	1	2	-1.63934426229508	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531054500	https://www.theguardian.com/news/ng-interactive/2025/may/31/worried-about-weed-should-london-follow-new-york-and-decriminalise-cannabis
1247069296	20250531	202505	2025	2025.4137	USA	ALABAMA	USA																		0	084	084	08	2	7.0	2	1	2	-7.31462925851704	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250531054500	https://journalstar.com/news/state-regional/government-politics/article_e7b98f02-ab40-11ee-93b7-fbb3f0b79cd6.html
1247069297	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-12.5760649087221	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250531054500	https://www.indiatimes.com/trending/former-doctor-odyssey-crew-allege-rampant-harassment-sue-disney-for-retaliation-and-toxic-work-culture-660013.html
1247069298	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	2	1	2	-11.9289340101522	3	Lancaster County, Nebraska, United States	US	USNE	NE109	40.7833	-96.6836	835876	0								3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	20250531054500	https://journalstar.com/news/local/crime-courts/article_dee18ffc-bf07-11ef-9c54-df1c06bc769a.html
1247069299	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	2	1	2	-8.58143607705779	3	Sebastian County, Arkansas, United States	US	USAR	AR131	35.1668	-94.2669	69181	0								3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250531054500	https://www.arkansasonline.com/news/2025/may/30/cole-pleads-guilty-to-2021-fort-smith-murder/
1247069300	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	114	114	11	3	-2.0	1	1	1	-1.39165009940357	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								3	Northwestern University, Illinois, United States	US	USIL		42.0556	-87.6745	414709	20250531054500	https://economictimes.indiatimes.com/news/international/global-trends/world-scientists-look-elsewhere-as-u-s-labs-stagger-under-trump-cuts/articleshow/121529460.cms
1247069301	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	114	114	11	3	-2.0	1	1	1	-1.39165009940357	3	Northwestern University, Illinois, United States	US	USIL	IL031	42.0556	-87.6745	414709	0								3	Northwestern University, Illinois, United States	US	USIL		42.0556	-87.6745	414709	20250531054500	https://economictimes.indiatimes.com/news/international/global-trends/world-scientists-look-elsewhere-as-u-s-labs-stagger-under-trump-cuts/articleshow/121529460.cms
1247069302	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	115	115	11	3	-2.0	3	1	3	-5.55555555555556	3	Idaho Falls, Idaho, United States	US	USID	ID019	43.4666	-112.034	396684	0								3	Idaho Falls, Idaho, United States	US	USID		43.4666	-112.034	396684	20250531054500	https://www.ktvb.com/article/news/local/former-chick-fil-a-employee-sues-alleged-racial-discrimination/277-404b618d-239e-4cc9-9630-aeabf9fe4f96
1247069303	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	115	115	11	3	-2.0	1	1	1	-5.55555555555556	3	Idaho Falls, Idaho, United States	US	USID	ID019	43.4666	-112.034	396684	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531054500	https://www.ktvb.com/article/news/local/former-chick-fil-a-employee-sues-alleged-racial-discrimination/277-404b618d-239e-4cc9-9630-aeabf9fe4f96
1247069304	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-7.4585635359116	3	Mifflintown, Pennsylvania, United States	US	USPA	PA067	40.5698	-77.3969	1192931	0								3	Mifflintown, Pennsylvania, United States	US	USPA	PA067	40.5698	-77.3969	1192931	20250531054500	https://www.lewistownsentinel.com/news/local-news/2025/05/juniata-county-woman-extradited-from-montana/
1247069305	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-7.4585635359116	3	Mifflintown, Pennsylvania, United States	US	USPA	PA067	40.5698	-77.3969	1192931	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250531054500	https://www.lewistownsentinel.com/news/local-news/2025/05/juniata-county-woman-extradited-from-montana/
1247069306	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-6.48330058939097	3	California Institution For Women, California, United States	US	USCA	CA071	33.9497	-117.636	240020	0								3	California Institution For Women, California, United States	US	USCA		33.9497	-117.636	240020	20250531054500	https://www.marketscreener.com/news/latest/Manson-family-follower-Patricia-Krenwinkel-recommenced-for-parole-50119907/
1247069307	20250531	202505	2025	2025.4137	USA	WASHINGTON	USA																		1	120	120	12	3	-4.0	1	1	1	-1.01522842639594	1	Singapore	SN	SN		1.366667	103.8	SN	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531054500	https://www.scmp.com/week-asia/people/article/3312568/trump-and-lee-kuan-yew-similar-common-sense-approach-hegseth
1247069308	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	138	138	13	3	-7.0	4	1	4	-5.17241379310345	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250531054500	https://www.indiatimes.com/trending/wwe-smackdown-results-bianca-belair-returns-receives-a-chilling-warning-from-former-friend-naomi-660007.html
