GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244402170	20250517	202505	2025	2025.3753	TWN	TAIWAN	TWN								CHN	CHINA	CHN								1	020	020	02	1	3.0	20	2	20	-2.51528913890537	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517064500	https://economictimes.indiatimes.com/tech/technology/nvidia-ceo-says-next-chip-after-h20-for-china-wont-be-from-hopper-series/articleshow/121228947.cms
1244402171	20250517	202505	2025	2025.3753	TZA	DAR ES SALAAM	TZA								AFR	AFRICA	AFR								1	040	040	04	1	1.0	10	1	10	5.03778337531486	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250517064500	https://www.zimbabwesituation.com/news/stakeholders-meet-over-zimbabwe-national-energy-compact/
1244402172	20250517	202505	2025	2025.3753	UAF	MARAUDER						UAF													0	042	042	04	1	1.9	1	1	1	-0.70210631895687	4	Earls Colne, Essex, United Kingdom	UK	UKE4	40108	51.9333	0.7	-2595061	0								4	Earls Colne, Essex, United Kingdom	UK	UKE4	40108	51.9333	0.7	-2595061	20250517064500	https://www.cambridge-news.co.uk/news/history/former-raf-base-used-army-31621277
1244402173	20250517	202505	2025	2025.3753	UAF	GUNMEN						UAF													1	193	193	19	4	-10.0	10	1	10	-7.02702702702703	4	Korydallos, Perifereia Thessalias, Greece	GR	GR64	16723	39.8092	21.3417	-821172	0								4	Korydallos, Perifereia Thessalias, Greece	GR	GR64	16723	39.8092	21.3417	-821172	20250517064500	https://www.iefimerida.gr/english/athens-mafia-style-ambush-tied-underworld-turf-war
1244402174	20250517	202505	2025	2025.3753	UAF	FIGHTER						UAF			DEU	GERMANY	DEU								0	190	190	19	4	-10.0	5	1	5	-0.70210631895687	4	Oschersleben, Sachsen-Anhalt, Germany	GM	GM14	40698	52.0333	11.25	-1839969	4	Oschersleben, Sachsen-Anhalt, Germany	GM	GM14	40698	52.0333	11.25	-1839969	4	Oschersleben, Sachsen-Anhalt, Germany	GM	GM14	40698	52.0333	11.25	-1839969	20250517064500	https://www.cambridge-news.co.uk/news/history/former-raf-base-used-army-31621277
1244402175	20250517	202505	2025	2025.3753	UAF	MARAUDER						UAF			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	-0.70210631895687	4	Earls Colne, Essex, United Kingdom	UK	UKE4	40108	51.9333	0.7	-2595061	4	Earls Colne, Essex, United Kingdom	UK	UKE4	40108	51.9333	0.7	-2595061	4	Earls Colne, Essex, United Kingdom	UK	UKE4	40108	51.9333	0.7	-2595061	20250517064500	https://www.cambridge-news.co.uk/news/history/former-raf-base-used-army-31621277
1244402176	20250517	202505	2025	2025.3753	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	10	1	10	-7.14285714285714	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517064500	https://economictimes.indiatimes.com/news/india/terror-trail-in-kashmir-sia-conducts-raids-across-six-districts/articleshow/121228461.cms
1244402177	20250517	202505	2025	2025.3753	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	170	170	17	4	-7.0	10	1	10	-7.14285714285714	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517064500	https://economictimes.indiatimes.com/news/india/terror-trail-in-kashmir-sia-conducts-raids-across-six-districts/articleshow/121228461.cms
1244402178	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR																		0	030	030	03	1	4.0	1	1	1	-1.86104218362283	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517064500	https://www.mariettatimes.com/news/international-news-apwire/2025/05/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244402179	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR																		1	036	036	03	1	4.0	1	1	1	-1.46198830409357	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Ukraine	UP	UP		49	32	UP	20250517064500	https://www.sentinelassam.com/more-news/international/want-to-meet-putin-as-soon-as-we-can-set-it-up-donald-trump
1244402180	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								GOV	ADMINISTRATION						GOV			1	045	045	04	1	5.0	6	1	6	-5.56016597510373	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250517064500	http://harrisondaily.com/stories/ap-news-summary-at-1222-am-edt,296253
1244402181	20250517	202505	2025	2025.3753	UKR	KYIV	UKR								RUS	MOSCOW	RUS								0	013	013	01	1	0.4	4	1	4	-0.25	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517064500	https://www.lbc.co.uk/world-news/pm-and-allies-speak-trump-zelensky-align-response-russia/
1244402182	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	013	013	01	1	0.4	2	1	2	-0.25	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517064500	https://www.lbc.co.uk/world-news/pm-and-allies-speak-trump-zelensky-align-response-russia/
1244402183	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	036	036	03	1	4.0	2	1	2	-0.25	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517064500	https://www.lbc.co.uk/world-news/pm-and-allies-speak-trump-zelensky-align-response-russia/
1244402184	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-0.25	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	20250517064500	https://www.lbc.co.uk/world-news/pm-and-allies-speak-trump-zelensky-align-response-russia/
1244402185	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	5	1	5	-3.77733598409543	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517064500	https://www.yahoo.com/news/trump-does-not-see-putin-005747743.html
1244402186	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-3.77733598409543	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517064500	https://www.yahoo.com/news/trump-does-not-see-putin-005747743.html
1244402187	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	050	050	05	1	3.5	12	1	10	2.06896551724138	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517064500	https://www.sentinelassam.com/more-news/international/russia-expects-to-pick-up-disrupted-peace-negotiation-with-ukraine
1244402188	20250517	202505	2025	2025.3753	UKR	KYIV	UKR								RUS	MOSCOW	RUS								0	060	060	06	2	6.0	4	1	4	-0.25	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517064500	https://www.lbc.co.uk/world-news/pm-and-allies-speak-trump-zelensky-align-response-russia/
1244402189	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	060	060	06	2	6.0	2	1	2	-0.25	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517064500	https://www.lbc.co.uk/world-news/pm-and-allies-speak-trump-zelensky-align-response-russia/
1244402190	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	040	040	04	1	1.0	4	1	4	-0.25	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	20250517064500	https://www.lbc.co.uk/world-news/pm-and-allies-speak-trump-zelensky-align-response-russia/
1244402191	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	040	040	04	1	1.0	2	1	2	-0.25	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	20250517064500	https://www.lbc.co.uk/world-news/pm-and-allies-speak-trump-zelensky-align-response-russia/
1244402192	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	8	1	8	-5.6701030927835	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517064500	https://www.nzherald.co.nz/world/nine-killed-in-russian-attack-on-bus-in-northern-ukraine/X3ZJVSTIE5FGLERJKYAF2FTLLI/
1244402193	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	042	042	04	1	1.9	2	1	2	-5.6701030927835	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517064500	https://www.nzherald.co.nz/world/nine-killed-in-russian-attack-on-bus-in-northern-ukraine/X3ZJVSTIE5FGLERJKYAF2FTLLI/
1244402194	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	046	046	04	1	7.0	6	1	6	-0.25	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517064500	https://www.lbc.co.uk/world-news/pm-and-allies-speak-trump-zelensky-align-response-russia/
1244402195	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	046	046	04	1	7.0	2	1	2	-0.25	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517064500	https://www.lbc.co.uk/world-news/pm-and-allies-speak-trump-zelensky-align-response-russia/
1244402196	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	120	120	12	3	-4.0	2	1	2	2.06896551724138	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517064500	https://www.sentinelassam.com/more-news/international/russia-expects-to-pick-up-disrupted-peace-negotiation-with-ukraine
1244402197	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	120	120	12	3	-4.0	2	1	2	2.06896551724138	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517064500	https://www.sentinelassam.com/more-news/international/russia-expects-to-pick-up-disrupted-peace-negotiation-with-ukraine
1244402198	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	122	122	12	3	-4.0	1	1	1	2.06896551724138	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517064500	https://www.sentinelassam.com/more-news/international/russia-expects-to-pick-up-disrupted-peace-negotiation-with-ukraine
1244402199	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	122	122	12	3	-4.0	1	1	1	2.06896551724138	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517064500	https://www.sentinelassam.com/more-news/international/russia-expects-to-pick-up-disrupted-peace-negotiation-with-ukraine
1244402200	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	125	125	12	3	-5.0	2	1	2	2.06896551724138	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517064500	https://www.sentinelassam.com/more-news/international/russia-expects-to-pick-up-disrupted-peace-negotiation-with-ukraine
1244402201	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	125	125	12	3	-5.0	2	1	2	2.06896551724138	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517064500	https://www.sentinelassam.com/more-news/international/russia-expects-to-pick-up-disrupted-peace-negotiation-with-ukraine
1244402202	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			1	026	026	02	1	4.0	4	1	4	2.06896551724138	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517064500	https://www.sentinelassam.com/more-news/international/russia-expects-to-pick-up-disrupted-peace-negotiation-with-ukraine
1244402203	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			1	045	045	04	1	5.0	2	1	2	-5.56016597510373	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250517064500	http://harrisondaily.com/stories/ap-news-summary-at-1222-am-edt,296253
1244402204	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			1	045	045	04	1	5.0	2	1	2	-5.56016597510373	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250517064500	http://harrisondaily.com/stories/ap-news-summary-at-1222-am-edt,296253
1244402205	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	046	046	04	1	7.0	6	1	6	-0.25	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517064500	https://www.lbc.co.uk/world-news/pm-and-allies-speak-trump-zelensky-align-response-russia/
1244402206	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-0.25	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517064500	https://www.lbc.co.uk/world-news/pm-and-allies-speak-trump-zelensky-align-response-russia/
1244402207	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-0.25	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517064500	https://www.lbc.co.uk/world-news/pm-and-allies-speak-trump-zelensky-align-response-russia/
1244402208	20250517	202505	2025	2025.3753	UKRGOV	UKRAINIAN	UKR					GOV													1	036	036	03	1	4.0	4	1	4	2.06896551724138	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517064500	https://www.sentinelassam.com/more-news/international/russia-expects-to-pick-up-disrupted-peace-negotiation-with-ukraine
1244402209	20250517	202505	2025	2025.3753	UKRGOV	UKRAINE	UKR					GOV													1	036	036	03	1	4.0	2	1	2	2.06896551724138	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517064500	https://www.sentinelassam.com/more-news/international/russia-expects-to-pick-up-disrupted-peace-negotiation-with-ukraine
1244402210	20250517	202505	2025	2025.3753	UKRGOV	UKRAINIAN	UKR					GOV													1	046	046	04	1	7.0	4	1	4	2.06896551724138	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517064500	https://www.sentinelassam.com/more-news/international/russia-expects-to-pick-up-disrupted-peace-negotiation-with-ukraine
1244402211	20250517	202505	2025	2025.3753	UKRGOV	UKRAINE	UKR					GOV													1	046	046	04	1	7.0	2	1	2	2.06896551724138	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517064500	https://www.sentinelassam.com/more-news/international/russia-expects-to-pick-up-disrupted-peace-negotiation-with-ukraine
1244402212	20250517	202505	2025	2025.3753	UKRGOV	UKRAINIAN	UKR					GOV			UKR	UKRAINIAN	UKR								1	026	026	02	1	4.0	4	1	4	2.06896551724138	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517064500	https://www.sentinelassam.com/more-news/international/russia-expects-to-pick-up-disrupted-peace-negotiation-with-ukraine
1244402213	20250517	202505	2025	2025.3753	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								1	026	026	02	1	4.0	2	1	2	2.06896551724138	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517064500	https://www.sentinelassam.com/more-news/international/russia-expects-to-pick-up-disrupted-peace-negotiation-with-ukraine
1244402214	20250517	202505	2025	2025.3753	USA	PITTSBURGH	USA																		1	010	010	01	1	0.0	12	1	6	1.0351966873706	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250517064500	https://www.mariettatimes.com/news/local-news/2025/05/fbi-releases-gretchen-fleming-missing-poster-as-investigation-continues/
1244402215	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	2.22222222222222	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250517064500	https://www.northwestsignal.net/news/article_1b1ad693-7be8-461f-85cd-e7289a3df43e.html
1244402216	20250517	202505	2025	2025.3753	USA	NEW JERSEY	USA																		0	010	010	01	1	0.0	10	1	10	2.20264317180616	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250517064500	https://www.dailypolitical.com/2025/05/16/new-jersey-resources-nysenjr-upgraded-at-stocknews-com.html
1244402217	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	2	1	2	-1.46198830409357	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250517064500	https://www.sentinelassam.com/more-news/international/want-to-meet-putin-as-soon-as-we-can-set-it-up-donald-trump
1244402218	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	3	1	3	3.75	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517064500	https://www.digit.in/news/general/computex-2025-date-time-key-participants-and-other-details.html
1244402219	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	4	1	4	2.22222222222222	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250517064500	https://www.northwestsignal.net/news/article_1b1ad693-7be8-461f-85cd-e7289a3df43e.html
1244402220	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	0.25062656641604	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517064500	https://www.dailyexcelsior.com/india-willing-to-cut-100-tariffs-trade-deal-with-new-delhi-soon-trump/
1244402221	20250517	202505	2025	2025.3753	USA	PITTSBURGH	USA																		1	0214	021	02	1	3.4	12	1	6	1.0351966873706	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250517064500	https://www.mariettatimes.com/news/local-news/2025/05/fbi-releases-gretchen-fleming-missing-poster-as-investigation-continues/
1244402222	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	026	026	02	1	4.0	4	2	4	-6.01903455371689	1	United States	US	US		39.828175	-98.5795	US	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517064500	https://www.yahoo.com/news/exclusive-lammy-says-uk-us-061554839.html
1244402223	20250517	202505	2025	2025.3753	USA	THE US	USA																		0	0356	035	03	1	7.0	6	1	6	-0.68337129840547	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250517064500	https://indianexpress.com/article/opinion/columns/trum-visits-saudi-trump-goes-to-gulf-10011050/
1244402224	20250517	202505	2025	2025.3753	USA	THE US	USA																		0	0356	035	03	1	7.0	2	1	2	-0.68337129840547	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250517064500	https://indianexpress.com/article/opinion/columns/trum-visits-saudi-trump-goes-to-gulf-10011050/
1244402225	20250517	202505	2025	2025.3753	USA	THE US	USA																		0	0356	035	03	1	7.0	2	1	2	-0.68337129840547	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517064500	https://indianexpress.com/article/opinion/columns/trum-visits-saudi-trump-goes-to-gulf-10011050/
