GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246266254	20250527	202505	2025	2025.4027	MIL	MILITARY						MIL			UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	10	1	10	-1.994301994302	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250527103000	https://www.staradvertiser.com/2025/05/27/hawaii-news/vets-community-honor-fallen-service-members/
1246266255	20250527	202505	2025	2025.4027	MNC	MASTERCARD						MNC													0	010	010	01	1	0.0	10	1	10	2.28310502283105	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527103000	https://www.themarketsdaily.com/2025/05/27/brooklyn-fi-llc-makes-new-603000-investment-in-mastercard-incorporated-nysema.html
1246266256	20250527	202505	2025	2025.4027	MNCGBRHLH	ASTRAZENECA	GBR					MNC	HLH		IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	020	020	02	1	3.0	5	1	5	-2.68656716417911	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250527103000	https://www.directorstalkinterviews.com/astrazeneca-plc-imfinzi-recommended-for-eu-approval-in-bladder-cancer/4121198545
1246266257	20250527	202505	2025	2025.4027	MNCIRL	RYANAIR	IRL					MNC													0	112	112	11	3	-2.0	10	1	10	-1.61662817551963	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527103000	https://www.dailymail.co.uk/travel/article-14752581/Pensioner-flying-Berlin-lands-Bologna.html
1246266258	20250527	202505	2025	2025.4027	MNCJPN	SONY	JPN					MNC													0	172	172	17	4	-5.0	10	1	10	1.51260504201681	0								0								0								20250527103000	https://www.liverpoolecho.co.uk/whats-on/shopping/customers-given-one-week-warning-31730127
1246266259	20250527	202505	2025	2025.4027	MNCJPN	TOYOTA	JPN					MNC			USA	SAN ANTONIO	USA								1	042	042	04	1	1.9	5	1	5	2.38095238095238	0								0								0								20250527103000	https://www.kono1011.com/station/sunscreen-day-tuesday-may-27-2025/FT6IIVP5OJCA3A54VBKJIWUPFY/
1246266260	20250527	202505	2025	2025.4027	MNCKOR	SAMSUNG	KOR					MNC			MNCUSA	MICROSOFT	USA					MNC			1	112	112	11	3	-2.0	10	1	10	-3.40681362725451	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527103000	https://www.kachwanya.com/2015/06/26/samsung-in-trouble-after-disabling-microsoft-security-updates/
1246266261	20250527	202505	2025	2025.4027	MNCUSA	BOEING	USA					MNC													0	042	042	04	1	1.9	8	1	8	2.74636510500808	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	0								4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	20250527103000	https://www.mirror.co.uk/travel/cheap-flights/easyjet-tui-launch-three-new-35291687
1246266262	20250527	202505	2025	2025.4027	MNCUSA	BOEING	USA					MNC													0	042	042	04	1	1.9	2	1	2	2.74636510500808	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250527103000	https://www.mirror.co.uk/travel/cheap-flights/easyjet-tui-launch-three-new-35291687
1246266263	20250527	202505	2025	2025.4027	MNCUSA	COSTCO	USA					MNC													0	051	051	05	1	3.4	5	1	5	-1.80436847103514	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250527103000	https://www.dw.com/en/how-trumps-anti-woke-push-affects-german-firms-dei-policy/a-72676465
1246266264	20250527	202505	2025	2025.4027	MOS	ISLAMIC				MOS															0	130	130	13	3	-4.4	6	1	6	-8.10810810810811	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250527103000	https://cruxnow.com/church-in-africa/2025/05/murders-in-central-nigeria-highlights-ongoing-attacks-on-christians
1246266265	20250527	202505	2025	2025.4027	MOS	ISLAMIC				MOS															0	130	130	13	3	-4.4	2	1	2	-8.10810810810811	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250527103000	https://cruxnow.com/church-in-africa/2025/05/murders-in-central-nigeria-highlights-ongoing-attacks-on-christians
1246266266	20250527	202505	2025	2025.4027	MOS	ISLAMIC				MOS															0	130	130	13	3	-4.4	2	1	2	-8.10810810810811	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	0								1	United Kingdom	UK	UK		54	-4	UK	20250527103000	https://cruxnow.com/church-in-africa/2025/05/murders-in-central-nigeria-highlights-ongoing-attacks-on-christians
1246266267	20250527	202505	2025	2025.4027	MOS	ISLAM				MOS					BGDMED	BANGLADESHI	BGD					MED			0	010	010	01	1	0.0	3	1	3	-2.96774193548387	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	20250527103000	https://scroll.in/article/1082832/assam-teacher-allegedly-picked-up-from-detention-centre-pushed-out-of-india-along-bangladesh-border
1246266268	20250527	202505	2025	2025.4027	MOS	MUSLIM				MOS					EDU	SCHOOL						EDU			1	172	172	17	4	-5.0	5	1	5	-6.35593220338983	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527103000	https://en.apa.az/religion/president-of-strasbourg-mosque-islamophobia-reached-worrying-level-not-only-in-france-but-also-in-europe-468642
1246266269	20250527	202505	2025	2025.4027	MOS	ISLAM				MOS					IND	ASSAM	IND								0	010	010	01	1	0.0	6	1	6	-2.96774193548387	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	20250527103000	https://scroll.in/article/1082832/assam-teacher-allegedly-picked-up-from-detention-centre-pushed-out-of-india-along-bangladesh-border
1246266270	20250527	202505	2025	2025.4027	MOS	ISLAM				MOS					MED	JOURNALIST						MED			0	013	013	01	1	0.4	3	1	3	-2.96774193548387	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	20250527103000	https://scroll.in/article/1082832/assam-teacher-allegedly-picked-up-from-detention-centre-pushed-out-of-india-along-bangladesh-border
1246266271	20250527	202505	2025	2025.4027	MOS	ISLAMIC				MOS					MOS	ISLAM				MOS					1	010	010	01	1	0.0	10	1	10	0.4739336492891	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250527103000	https://en.apa.az/religion/muslims-in-europe-are-constantly-treated-as-second-class-people-president-of-italys-coreis-468649
1246266272	20250527	202505	2025	2025.4027	MWI	MALAWI	MWI								GOV	GOVERNMENT						GOV			1	0841	084	08	2	7.0	4	1	4	0.806451612903221	4	Malemia, Malawi (general), Malawi	MI	MI00	19325	-14.3736	35.2974	-1483408	4	Malemia, Malawi (general), Malawi	MI	MI00	19325	-14.3736	35.2974	-1483408	4	Malemia, Malawi (general), Malawi	MI	MI00	19325	-14.3736	35.2974	-1483408	20250527103000	https://mwnation.com/ministry-urges-women-girls-to-report-gbv/
1246266273	20250527	202505	2025	2025.4027	MWIHLH	MALAWI	MWI					HLH													1	043	043	04	1	2.8	4	1	4	0	5	Mwanza District, Mwanza, Malawi	MI	MI25	65271	-15.6334	34.5168	-1485225	0								5	Mwanza District, Mwanza, Malawi	MI	MI25	65271	-15.6334	34.5168	-1485225	20250527103000	https://mwnation.com/project-empowers-people-to-demand-better-services/
1246266274	20250527	202505	2025	2025.4027	MWIHLH	MALAWI	MWI					HLH			TZA	MWANZA	TZA								1	042	042	04	1	1.9	2	1	2	0	5	Mwanza District, Mwanza, Malawi	MI	MI25	65271	-15.6334	34.5168	-1485225	5	Mwanza District, Mwanza, Malawi	MI	MI25	65271	-15.6334	34.5168	-1485225	5	Mwanza District, Mwanza, Malawi	MI	MI25	65271	-15.6334	34.5168	-1485225	20250527103000	https://mwnation.com/project-empowers-people-to-demand-better-services/
1246266275	20250527	202505	2025	2025.4027	MYS	SABAH	MYS																		1	046	046	04	1	7.0	5	1	5	-0.31948881789137	0								0								0								20250527103000	https://www.thestar.com.my/news/nation/2025/05/27/abang-jo-to-raise-ums-water-supply-issues-with-higher-edu-ministry
1246266276	20250527	202505	2025	2025.4027	MYS	MALAYSIAN	MYS																		1	046	046	04	1	7.0	2	1	2	2.29681978798587	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250527103000	https://english.aawsat.com/gulf/5147760-asean-opens-summit-gcc-nations%C2%A0
1246266277	20250527	202505	2025	2025.4027	MYS	MALAYSIAN	MYS																		1	060	060	06	2	6.0	2	1	2	-4.04624277456647	5	Negeri Sembilan, Negeri Sembilan, Malaysia	MY	MY05	18585	2.75	102.167	-2405161	0								5	Negeri Sembilan, Negeri Sembilan, Malaysia	MY	MY05	18585	2.75	102.167	-2405161	20250527103000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/27/malaysian-man-found-dead-in-hotel-room-in-yala-southern-thailand
1246266278	20250527	202505	2025	2025.4027	MYS	SABAH	MYS								GOV	GOVERNMENT						GOV			1	050	050	05	1	3.5	5	1	5	-0.31948881789137	0								0								0								20250527103000	https://www.thestar.com.my/news/nation/2025/05/27/abang-jo-to-raise-ums-water-supply-issues-with-higher-edu-ministry
1246266279	20250527	202505	2025	2025.4027	MYS	KUALA LUMPUR	MYS								IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			1	040	040	04	1	1.0	1	1	1	1.77514792899408	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Singapore	SN	SN		1.366667	103.8	SN	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527103000	http://thepeninsulaqatar.com/article/27/05/2025/amir-meets-prime-minister-of-singapore-1
1246266280	20250527	202505	2025	2025.4027	MYS	MALAYSIAN	MYS								JORELI	HASSAN	JOR					ELI			1	043	043	04	1	2.8	5	1	5	1.12359550561798	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527103000	http://thepeninsulaqatar.com/article/27/05/2025/amir-holds-meeting-with-malaysian-prime-minister
1246266281	20250527	202505	2025	2025.4027	MYS	MALAYSIAN	MYS								MYSGOV	MALAYSIA	MYS					GOV			1	040	040	04	1	1.0	2	1	2	1.12359550561798	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527103000	http://thepeninsulaqatar.com/article/27/05/2025/amir-holds-meeting-with-malaysian-prime-minister
1246266282	20250527	202505	2025	2025.4027	MYS	MALAYSIAN	MYS								MYSGOV	MALAYSIA	MYS					GOV			1	046	046	04	1	7.0	2	1	2	1.12359550561798	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527103000	http://thepeninsulaqatar.com/article/27/05/2025/amir-holds-meeting-with-malaysian-prime-minister
1246266283	20250527	202505	2025	2025.4027	MYS	MALAYSIA	MYS								QAT	QATAR	QAT								1	040	040	04	1	1.0	4	1	4	1.12359550561798	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527103000	http://thepeninsulaqatar.com/article/27/05/2025/amir-holds-meeting-with-malaysian-prime-minister
1246266284	20250527	202505	2025	2025.4027	MYSEDU	MALAYSIA	MYS					EDU													0	010	010	01	1	0.0	2	1	2	-0.59405940594059	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527103000	https://timesofindia.indiatimes.com/world/rest-of-world/se-asia-gulf-and-china-three-way-talks-response-to-call-of-times/articleshow/121434536.cms
1246266285	20250527	202505	2025	2025.4027	MYSEDU	SARAWAK	MYS					EDU			MYS	SABAH	MYS								1	020	020	02	1	3.0	10	1	10	-0.31948881789137	0								0								0								20250527103000	https://www.thestar.com.my/news/nation/2025/05/27/abang-jo-to-raise-ums-water-supply-issues-with-higher-edu-ministry
1246266286	20250527	202505	2025	2025.4027	MYSGOV	MALAYSIAN	MYS					GOV													1	040	040	04	1	1.0	6	1	6	1.12359550561798	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527103000	http://thepeninsulaqatar.com/article/27/05/2025/amir-holds-meeting-with-malaysian-prime-minister
1246266287	20250527	202505	2025	2025.4027	MYSGOV	MALAYSIAN	MYS					GOV													1	046	046	04	1	7.0	6	1	6	1.12359550561798	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527103000	http://thepeninsulaqatar.com/article/27/05/2025/amir-holds-meeting-with-malaysian-prime-minister
1246266288	20250527	202505	2025	2025.4027	MYSGOV	MALAYSIAN	MYS					GOV													1	060	060	06	2	6.0	5	1	5	-4.04624277456647	5	Negeri Sembilan, Negeri Sembilan, Malaysia	MY	MY05	18585	2.75	102.167	-2405161	0								5	Negeri Sembilan, Negeri Sembilan, Malaysia	MY	MY05	18585	2.75	102.167	-2405161	20250527103000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/27/malaysian-man-found-dead-in-hotel-room-in-yala-southern-thailand
1246266289	20250527	202505	2025	2025.4027	MYSGOV	SARAWAK	MYS					GOV			EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	-0.31948881789137	0								0								0								20250527103000	https://www.thestar.com.my/news/nation/2025/05/27/abang-jo-to-raise-ums-water-supply-issues-with-higher-edu-ministry
1246266290	20250527	202505	2025	2025.4027	MYSGOV	MALAYSIA	MYS					GOV			MYS	MALAYSIAN	MYS								1	046	046	04	1	7.0	2	1	2	1.12359550561798	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527103000	http://thepeninsulaqatar.com/article/27/05/2025/amir-holds-meeting-with-malaysian-prime-minister
1246266291	20250527	202505	2025	2025.4027	MYSGOV	MALAYSIA	MYS					GOV			QAT	QATAR	QAT								1	040	040	04	1	1.0	2	1	2	1.12359550561798	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527103000	http://thepeninsulaqatar.com/article/27/05/2025/amir-holds-meeting-with-malaysian-prime-minister
1246266292	20250527	202505	2025	2025.4027	MYSGOV	MALAYSIA	MYS					GOV			QAT	QATAR	QAT								1	040	040	04	1	1.0	1	1	1	1.12359550561798	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250527103000	http://thepeninsulaqatar.com/article/27/05/2025/amir-holds-meeting-with-malaysian-prime-minister
1246266293	20250527	202505	2025	2025.4027	NGA	NIGERIA	NGA																		1	020	020	02	1	3.0	4	1	4	2.49110320284698	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250527103000	https://www.thetidenewsonline.com/2025/05/27/rivers-58-stakeholders-task-govt-on-infrastructure-human-dev/
1246266294	20250527	202505	2025	2025.4027	NGA	PORT HARCOURT	NGA																		1	043	043	04	1	2.8	8	1	8	3.39157245632066	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250527103000	https://www.thetidenewsonline.com/2025/05/27/hypreps-projects-excite-envoy/
1246266295	20250527	202505	2025	2025.4027	NGA	ABUJA	NGA																		1	073	073	07	2	7.4	3	1	3	-3.2258064516129	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250527103000	https://www.nationalaccordnewspaper.com/abuja-bomb-explosion-police-rescue-victim-begin-investigation/
1246266296	20250527	202505	2025	2025.4027	NGA	ABUJA	NGA																		1	073	073	07	2	7.4	7	1	7	-3.2258064516129	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250527103000	https://www.nationalaccordnewspaper.com/abuja-bomb-explosion-police-rescue-victim-begin-investigation/
1246266297	20250527	202505	2025	2025.4027	NGA	ABUJA	NGA																		1	090	090	09	2	-2.0	10	1	10	-3.2258064516129	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250527103000	https://www.nationalaccordnewspaper.com/abuja-bomb-explosion-police-rescue-victim-begin-investigation/
1246266298	20250527	202505	2025	2025.4027	NGA	NIGERIA	NGA																		1	173	173	17	4	-5.0	4	1	4	-10.5	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250527103000	https://www.nationalaccordnewspaper.com/police-detain-27-suspects-over-attack-on-kano-police-station/
1246266299	20250527	202505	2025	2025.4027	NGA	NIGERIA	NGA																		1	192	192	19	4	-9.5	4	1	4	-3.2258064516129	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250527103000	https://www.nationalaccordnewspaper.com/abuja-bomb-explosion-police-rescue-victim-begin-investigation/
1246266300	20250527	202505	2025	2025.4027	NGA	NIGERIA	NGA								GOV	REGULATOR						GOV			1	040	040	04	1	1.0	2	1	2	2.65210608424337	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250527103000	https://www.thetidenewsonline.com/2025/05/27/hyprep-solicits-regulators-asset-owners-support-2/
1246266301	20250527	202505	2025	2025.4027	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	0.96385542168675	4	Bonu, Nigeria (general), Nigeria	NI	NI00	191132	9.35	6.98333	-2017269	4	Bonu, Nigeria (general), Nigeria	NI	NI00	191132	9.35	6.98333	-2017269	4	Bonu, Nigeria (general), Nigeria	NI	NI00	191132	9.35	6.98333	-2017269	20250527103000	https://www.nationalaccordnewspaper.com/zulum-no-borno-lga-will-fall-to-boko-haram-iswap-terrorists/
1246266302	20250527	202505	2025	2025.4027	NGA	ABUJA	NGA								MED	NEWSPAPER						MED			1	073	073	07	2	7.4	7	1	7	-3.2258064516129	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250527103000	https://www.nationalaccordnewspaper.com/abuja-bomb-explosion-police-rescue-victim-begin-investigation/
1246266303	20250527	202505	2025	2025.4027	NGA	NIGERIA	NGA								NGAJUD	NIGERIA	NGA					JUD			1	010	010	01	1	0.0	2	1	2	-3.10077519379845	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250527103000	https://www.nationalaccordnewspaper.com/ex-cbn-aide-reveals-no-records-of-alleged-400000-received-for-emefiele/
1246266304	20250527	202505	2025	2025.4027	NGA	NIGERIA	NGA								OPP	DETAINEE						OPP			1	010	010	01	1	0.0	2	1	2	-5.83333333333334	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kiyawa, Zamfara, Nigeria	NI	NI57	191424	12.4415	6.80901	-2015510	4	Kiyawa, Zamfara, Nigeria	NI	NI57	191424	12.4415	6.80901	-2015510	20250527103000	https://www.nationalaccordnewspaper.com/youths-attack-kano-police-station-murder-dpo-over-detainees-death/
1246266305	20250527	202505	2025	2025.4027	NGA	NIGERIA	NGA								OPP	DETAINEE						OPP			1	010	010	01	1	0.0	4	1	4	-5.83333333333334	4	Kiyawa, Zamfara, Nigeria	NI	NI57	191424	12.4415	6.80901	-2015510	4	Kiyawa, Zamfara, Nigeria	NI	NI57	191424	12.4415	6.80901	-2015510	4	Kiyawa, Zamfara, Nigeria	NI	NI57	191424	12.4415	6.80901	-2015510	20250527103000	https://www.nationalaccordnewspaper.com/youths-attack-kano-police-station-murder-dpo-over-detainees-death/
1246266306	20250527	202505	2025	2025.4027	NGA	KANO	NGA								OPP	DETAINEE						OPP			1	190	190	19	4	-10.0	4	1	4	-5.83333333333334	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250527103000	https://www.nationalaccordnewspaper.com/youths-attack-kano-police-station-murder-dpo-over-detainees-death/
1246266307	20250527	202505	2025	2025.4027	NGA	PORT HARCOURT	NGA								PNGGOV	NEW IRELAND	PNG					GOV			1	043	043	04	1	2.8	1	1	1	3.39157245632066	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250527103000	https://www.thetidenewsonline.com/2025/05/27/hypreps-projects-excite-envoy/
1246266308	20250527	202505	2025	2025.4027	NGA	PORT HARCOURT	NGA								PNGGOV	NEW IRELAND	PNG					GOV			1	043	043	04	1	2.8	1	1	1	3.39157245632066	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	1	Ireland	EI	EI		53	-8	EI	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250527103000	https://www.thetidenewsonline.com/2025/05/27/hypreps-projects-excite-envoy/
1246266309	20250527	202505	2025	2025.4027	NGA	NIGERIAN	NGA								UAF	MILITANT						UAF			0	190	190	19	4	-10.0	4	1	4	-8.10810810810811	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250527103000	https://cruxnow.com/church-in-africa/2025/05/murders-in-central-nigeria-highlights-ongoing-attacks-on-christians
1246266310	20250527	202505	2025	2025.4027	NGA	NIGERIA	NGA								ogo	OGONI			ogo						1	010	010	01	1	0.0	2	1	2	2.65210608424337	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250527103000	https://www.thetidenewsonline.com/2025/05/27/hyprep-solicits-regulators-asset-owners-support-2/
