GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244481862	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0353	035	03	1	7.0	1	1	1	-3.3096926713948	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517183000	https://www.yahoo.com/news/trump-call-putin-zelensky-russia-163934654.html
1244481863	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0353	035	03	1	7.0	3	1	3	-3.3096926713948	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517183000	https://www.yahoo.com/news/trump-call-putin-zelensky-russia-163934654.html
1244481864	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	041	041	04	1	1.0	4	1	4	-3.3096926713948	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250517183000	https://www.yahoo.com/news/trump-call-putin-zelensky-russia-163934654.html
1244481865	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	1	1	1	-4.59433040078201	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	France	FR	FR		46	2	FR	20250517183000	https://www.wdbo.com/news/world/trump-says-he-will/QBBKGPME2RHDLGVQNZMA3NYSIA/
1244481866	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-3.3096926713948	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517183000	https://www.yahoo.com/news/trump-call-putin-zelensky-russia-163934654.html
1244481867	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								RUS	MOSCOW	RUS								0	060	060	06	2	6.0	1	1	1	-2.26086956521739	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250517183000	https://www.zerohedge.com/geopolitical/russias-maximalist-demands-istanbul-peace-talks-revealed
1244481868	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								RUS	MOSCOW	RUS								0	060	060	06	2	6.0	1	1	1	-2.26086956521739	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250517183000	https://www.zerohedge.com/geopolitical/russias-maximalist-demands-istanbul-peace-talks-revealed
1244481869	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0841	084	08	2	7.0	3	1	3	-3.3096926713948	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517183000	https://www.yahoo.com/news/trump-call-putin-zelensky-russia-163934654.html
1244481870	20250517	202505	2025	2025.3753	UKR	KYIV	UKR								RUS	MOSCOW	RUS								0	0841	084	08	2	7.0	1	1	1	-3.69344413665743	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250517183000	https://www.9news.com.au/world/russia-ukraine-latest-a-russian-drone-strike-in-northeastern-ukraine-kills-9-people-officials-say/019f6544-e226-4184-8f8a-066a2a695b74
1244481871	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	2	1	2	-5.06329113924051	5	Sumy Oblast, Sums'ka Oblast', Ukraine	UP	UP21	28561	51	34	-1055657	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517183000	https://www.yahoo.com/news/uk-foreign-secretary-condemns-deadly-145517798.html
1244481872	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	1246	124	12	3	-4.0	1	1	1	-3.3096926713948	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517183000	https://www.yahoo.com/news/trump-call-putin-zelensky-russia-163934654.html
1244481873	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	1246	124	12	3	-4.0	1	1	1	-3.3096926713948	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517183000	https://www.yahoo.com/news/trump-call-putin-zelensky-russia-163934654.html
1244481874	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUSGOV	RUSSIAN	RUS					GOV			0	041	041	04	1	1.0	6	1	6	-3.3096926713948	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250517183000	https://www.yahoo.com/news/trump-call-putin-zelensky-russia-163934654.html
1244481875	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	1	1	1	-3.69344413665743	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517183000	https://www.9news.com.au/world/russia-ukraine-latest-a-russian-drone-strike-in-northeastern-ukraine-kills-9-people-officials-say/019f6544-e226-4184-8f8a-066a2a695b74
1244481876	20250517	202505	2025	2025.3753	UKRGOV	UKRAINIAN	UKR					GOV			OPP	PRISONER						OPP			0	051	051	05	1	3.4	6	1	6	-3.3096926713948	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250517183000	https://www.yahoo.com/news/trump-call-putin-zelensky-russia-163934654.html
1244481877	20250517	202505	2025	2025.3753	UKRMIL	UKRAINE	UKR					MIL													1	190	190	19	4	-10.0	3	1	3	-6.25	1	Russia	RS	RS		60	100	RS	0								1	Ukraine	UP	UP		49	32	UP	20250517183000	https://www.yahoo.com/news/over-1-000-russian-tanks-161400929.html
1244481878	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-7.03517587939699	3	Laurel County, Kentucky, United States	US	USKY	KY125	37.1334	-84.1333	516909	0								3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250517183000	https://www.yahoo.com/news/severe-storms-kill-least-21-180747936.html
1244481879	20250517	202505	2025	2025.3753	USA	AUSTIN	USA																		0	010	010	01	1	0.0	3	1	3	-4.09010077059869	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250517183000	https://www.sbsun.com/2025/05/17/from-basements-to-the-greek-theatre-turnovers-full-circle-moment-with-peripheral-vision/
1244481880	20250517	202505	2025	2025.3753	USA	MINNESOTA	USA																		1	013	013	01	1	0.4	10	1	10	3.95833333333333	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250517183000	https://y105fm.com/minnesota-beaches-best-in-usa-today-ranking/
1244481881	20250517	202505	2025	2025.3753	USA	CALIFORNIA	USA																		1	015	015	01	1	0.0	6	1	6	-9.26517571884984	3	Solano County, California, United States	US	USCA	CA095	38.2332	-121.951	277312	0								3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	20250517183000	https://timesofindia.indiatimes.com/world/us/indian-origin-man-in-california-pleads-guilty-to-scamming-doordash-of-2-5m/articleshow/121240228.cms
1244481882	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	0.36310820624546	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250517183000	https://www.yahoo.com/news/top-dems-still-odds-over-150129382.html
1244481883	20250517	202505	2025	2025.3753	USA	CALIFORNIA	USA																		1	015	015	01	1	0.0	2	1	2	-9.26517571884984	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	20250517183000	https://timesofindia.indiatimes.com/world/us/indian-origin-man-in-california-pleads-guilty-to-scamming-doordash-of-2-5m/articleshow/121240228.cms
1244481884	20250517	202505	2025	2025.3753	USA	CALIFORNIA	USA																		1	015	015	01	1	0.0	2	1	2	-9.26517571884984	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250517183000	https://timesofindia.indiatimes.com/world/us/indian-origin-man-in-california-pleads-guilty-to-scamming-doordash-of-2-5m/articleshow/121240228.cms
1244481885	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	6	1	6	-0.74626865671642	3	New Hope Baptist Church, Connecticut, United States	US	USCT	CT009	41.3332	-72.9298	1932489	0								3	New Hope Baptist Church, Connecticut, United States	US	USCT		41.3332	-72.9298	1932489	20250517183000	https://www.sfltimes.com/news/local/pastor-civil-rights-leader-james-d-peters-dies-at-92
1244481886	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-6.55853314527503	3	Green River, Washington, United States	US	USWA	WA033	47.2887	-122.089	1511013	0								3	Green River, Washington, United States	US	USWA		47.2887	-122.089	1511013	20250517183000	https://www.oxygen.com/unknown-serial-killers-of-america/crime-news/are-there-less-serial-killers-now
1244481887	20250517	202505	2025	2025.3753	USA	BUFFALO	USA																		1	023	023	02	1	3.4	3	1	3	-2.23546944858421	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517183000	https://www.ems1.com/cpr/cpr-confidence-fills-in-the-missing-link-in-cardiac-arrest-survival
1244481888	20250517	202505	2025	2025.3753	USA	BUFFALO	USA																		1	023	023	02	1	3.4	2	1	2	-2.23546944858421	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517183000	https://www.ems1.com/cpr/cpr-confidence-fills-in-the-missing-link-in-cardiac-arrest-survival
1244481889	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	7	1	7	-0.42826552462527	3	Montgomery County, Pennsylvania, United States	US	USPA	PA091	40.3754	-75.4999	1213680	0								3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	20250517183000	https://whyy.org/articles/bucks-county-sheriff-ice-287g-agreement-official/
1244481890	20250517	202505	2025	2025.3753	USA	CALIFORNIA	USA																		1	036	036	03	1	4.0	2	1	2	4.73588342440801	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Morro Rock, California, United States	US	USCA		35.3694	-120.868	255643	20250517183000	https://www.yahoo.com/news/where-best-place-camp-california-120000964.html
1244481891	20250517	202505	2025	2025.3753	USA	AMERICAN	USA																		1	036	036	03	1	4.0	10	1	10	2.69413629160064	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250517183000	https://www.delcotimes.com/2025/05/17/guest-column-back-measure-to-allow-mental-health-professionals-to-practice-across-state-lines/
1244481892	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-5.6701030927835	3	Cherokee County, North Carolina, United States	US	USNC	NC039	35.1501	-84.0332	1008545	0								3	Cherokee County, North Carolina, United States	US	USNC		35.1501	-84.0332	1008545	20250517183000	https://www.yahoo.com/news/detention-officer-accused-bringing-drugs-155256542.html
1244481893	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	1.2	3	Richland, Ohio, United States	US	USOH	OH163	39.187	-82.5974	1062975	0								3	Richland, Ohio, United States	US	USOH	OH163	39.187	-82.5974	1062975	20250517183000	https://www.postandcourier.com/education-lab/richland-1-superintendent-finalists-seach-columbia/article_d6e45f21-ac83-4089-9d9b-c6d55c5ab764.html
1244481894	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	2.08667736757624	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Greenland	GL	GL		72	-40	GL	20250517183000	https://www.yahoo.com/news/sac-state-professor-hosts-screening-120000648.html
1244481895	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	6.33053221288515	3	Grasshopper Point, Arizona, United States	US	USAZ	AZ005	34.887	-111.731	37820	0								3	Grasshopper Point, Arizona, United States	US	USAZ		34.887	-111.731	37820	20250517183000	https://www.yahoo.com/news/memorial-day-weekend-2025-best-120201527.html
1244481896	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	-1.40845070422535	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250517183000	https://www.yahoo.com/news/glamorous-maternity-start-backed-chelsea-120800691.html
1244481897	20250517	202505	2025	2025.3753	USA	AMERICAN	USA																		0	042	042	04	1	1.9	2	1	2	0.820419325433	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								1	France	FR	FR		46	2	FR	20250517183000	https://www.dailymail.co.uk/tvshowbiz/article-14722889/Kristen-Stewart-Imogen-Poots-Chronology-Water-Cannes-Film-Festival.html
1244481898	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	1.03986135181976	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250517183000	https://urbanmilwaukee.com/2025/05/17/what-are-those-pulsing-insect-clouds-over-wisconsins-lakes/
1244481899	20250517	202505	2025	2025.3753	USA	CALIFORNIA	USA																		0	043	043	04	1	2.8	2	1	2	-6.17696160267112	1	Germany	GM	GM		51.5	10.5	GM	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250517183000	https://timesofindia.indiatimes.com/world/us/walz-calls-trump-a-tyrant-who-is-trampling-americans-rights-and-violating-the-rule-of-law/articleshow/121239956.cms
1244481900	20250517	202505	2025	2025.3753	USA	CALIFORNIA	USA																		0	043	043	04	1	2.8	2	1	2	-5.80204778156996	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250517183000	https://www.stcatharinesstandard.ca/news/world/united-states/walz-calls-trump-a-tyrant-who-is-trampling-americans-rights-and-violating-the-rule-of/article_86c855ef-0a5e-5670-b770-ddf9d5045fa7.html
1244481901	20250517	202505	2025	2025.3753	USA	MASSACHUSETTS	USA																		0	043	043	04	1	2.8	1	1	1	-2.8448275862069	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250517183000	https://www.yahoo.com/news/columbia-hub-international-students-trump-180000729.html
1244481902	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	1	1	1	2.08667736757624	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Greenland	GL	GL		72	-40	GL	20250517183000	https://www.yahoo.com/news/sac-state-professor-hosts-screening-120000648.html
1244481903	20250517	202505	2025	2025.3753	USA	JACKSONVILLE	USA																		1	051	051	05	1	3.4	10	1	10	6.2992125984252	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250517183000	https://www.news4jax.com/community/2025/05/17/aapi-heritage-month-recognizing-japanese-association-of-jacksonville-president-kie-young/
1244481904	20250517	202505	2025	2025.3753	USA	CHICAGO	USA																		1	051	051	05	1	3.4	4	1	4	0	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517183000	https://www.nbcsandiego.com/tag/chicago-white-sox/
1244481905	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	-0.74626865671642	3	New Hope Baptist Church, Connecticut, United States	US	USCT	CT009	41.3332	-72.9298	1932489	0								3	New Hope Baptist Church, Connecticut, United States	US	USCT		41.3332	-72.9298	1932489	20250517183000	https://www.sfltimes.com/news/local/pastor-civil-rights-leader-james-d-peters-dies-at-92
1244481906	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	057	057	05	1	8.0	7	1	7	-0.42826552462527	3	Montgomery County, Pennsylvania, United States	US	USPA	PA091	40.3754	-75.4999	1213680	0								3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	20250517183000	https://whyy.org/articles/bucks-county-sheriff-ice-287g-agreement-official/
1244481907	20250517	202505	2025	2025.3753	USA	MINNESOTA	USA																		1	057	057	05	1	8.0	8	1	8	3.95833333333333	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								3	Xcel Energy Center, Minnesota, United States	US	USMN		44.9456	-93.0999	2478076	20250517183000	https://y105fm.com/minnesota-beaches-best-in-usa-today-ranking/
1244481908	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	2	1	2	3.95833333333333	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250517183000	https://y105fm.com/minnesota-beaches-best-in-usa-today-ranking/
1244481909	20250517	202505	2025	2025.3753	USA	JACKSONVILLE	USA																		1	070	070	07	2	7.0	5	1	5	6.2992125984252	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250517183000	https://www.news4jax.com/community/2025/05/17/aapi-heritage-month-recognizing-japanese-association-of-jacksonville-president-kie-young/
1244481910	20250517	202505	2025	2025.3753	USA	SACRAMENTO	USA																		1	071	071	07	2	7.4	11	1	10	-1.57835400225479	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250517183000	https://www.yahoo.com/news/sacramento-city-leaders-care-kids-120000355.html
1244481911	20250517	202505	2025	2025.3753	USA	WASHINGTON	USA																		0	081	081	08	2	5.0	3	1	3	-1.64271047227926	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517183000	https://www.yahoo.com/news/ugly-texas-primary-threatens-gop-160000163.html
1244481912	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	081	081	08	2	5.0	2	1	2	-1.64271047227926	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517183000	https://www.yahoo.com/news/ugly-texas-primary-threatens-gop-160000163.html
1244481913	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	081	081	08	2	5.0	2	1	2	-1.64271047227926	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517183000	https://www.yahoo.com/news/ugly-texas-primary-threatens-gop-160000163.html
1244481914	20250517	202505	2025	2025.3753	USA	INDIANA	USA																		0	084	084	08	2	7.0	7	1	7	0.166666666666661	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250517183000	https://www.wfyi.org/news/articles/indiana-panel-to-consider-aba-therapy-cost-controls
1244481915	20250517	202505	2025	2025.3753	USA	NORTH CAROLINA	USA																		1	084	084	08	2	7.0	8	1	8	-3.24074074074074	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250517183000	https://hypebeast.com/2025/5/tiacorine-kenny-beats-ironic-single-stream
1244481916	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	2	1	2	-0.370370370370369	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517183000	https://metro.co.uk/2025/05/17/george-clooney-perfect-response-ambushed-journalists-23104342/
1244481917	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	2	1	2	-0.370370370370369	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517183000	https://metro.co.uk/2025/05/17/george-clooney-perfect-response-ambushed-journalists-23104342/
1244481918	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	1014	101	10	3	-5.0	4	1	4	-1.29870129870129	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517183000	https://bamsmackpow.com/daredevil-born-again-season-2-comic-book-moments-need-adapted
1244481919	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	1	1	1	-1.54038301415487	3	Universal City, California, United States	US	USCA	CA037	34.1389	-118.353	1661603	0								3	Universal City, California, United States	US	USCA		34.1389	-118.353	1661603	20250517183000	https://www.latimes.com/california/newsletter/2025-05-17/newsom-no-money-for-la-budget
1244481920	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	-1.64271047227926	3	Collin County, Texas, United States	US	USTX	TX085	33.2001	-96.5669	1383828	0								3	Collin County, Texas, United States	US	USTX		33.2001	-96.5669	1383828	20250517183000	https://www.yahoo.com/news/ugly-texas-primary-threatens-gop-160000163.html
1244481921	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	1	1	1	-1.64271047227926	3	Collin County, Texas, United States	US	USTX	TX085	33.2001	-96.5669	1383828	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517183000	https://www.yahoo.com/news/ugly-texas-primary-threatens-gop-160000163.html
1244481922	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	7	1	7	-0.42826552462527	3	Montgomery County, Pennsylvania, United States	US	USPA	PA091	40.3754	-75.4999	1213680	0								3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	20250517183000	https://whyy.org/articles/bucks-county-sheriff-ice-287g-agreement-official/
1244481923	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	4	1	4	0.36310820624546	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250517183000	https://www.yahoo.com/news/top-dems-still-odds-over-150129382.html
1244481924	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-5.6701030927835	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250517183000	https://www.yahoo.com/news/detention-officer-accused-bringing-drugs-155256542.html
1244481925	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	1821	182	18	4	-9.0	2	1	2	-9.35550935550935	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250517183000	https://www.citizen.co.za/news/top-10-stories-of-the-day-17-may-2025/
1244481926	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	1821	182	18	4	-9.0	2	1	2	-9.35550935550935	4	Umlazi, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.9657	30.8864	-1294319	0								4	Umlazi, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.9657	30.8864	-1294319	20250517183000	https://www.citizen.co.za/news/top-10-stories-of-the-day-17-may-2025/
1244481927	20250517	202505	2025	2025.3753	USA	UTAH	USA																		1	1821	182	18	4	-9.0	6	1	6	-7.75	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250517183000	https://newsbusters.org/blogs/nb/alex-christy/2022/04/23/msnbcs-velshi-warns-dystopian-post-roe-america
